validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.230881929397583,2.2675671577453613,0.6401858329772949,False,1,fa775_00041,2025-01-28_15-40-43,1738075243,0.6401858329772949,728395,r10585,10.12.92.124,0.6401858329772949,1
2.248840093612671,2.249006509780884,0.03373527526855469,False,2,fa775_00041,2025-01-28_15-40-43,1738075243,0.6739211082458496,728395,r10585,10.12.92.124,0.6739211082458496,2
2.197693109512329,2.2275924682617188,0.0288999080657959,False,3,fa775_00041,2025-01-28_15-40-43,1738075243,0.7028210163116455,728395,r10585,10.12.92.124,0.7028210163116455,3
2.193570375442505,2.2023415565490723,0.028940677642822266,False,4,fa775_00041,2025-01-28_15-40-43,1738075243,0.7317616939544678,728395,r10585,10.12.92.124,0.7317616939544678,4
2.1245033740997314,2.176297187805176,0.028897523880004883,False,5,fa775_00041,2025-01-28_15-40-43,1738075243,0.7606592178344727,728395,r10585,10.12.92.124,0.7606592178344727,5
2.119032859802246,2.1497902870178223,0.029455900192260742,False,6,fa775_00041,2025-01-28_15-40-43,1738075243,0.7901151180267334,728395,r10585,10.12.92.124,0.7901151180267334,6
2.045396327972412,2.122596025466919,0.028421878814697266,False,7,fa775_00041,2025-01-28_15-40-43,1738075243,0.8185369968414307,728395,r10585,10.12.92.124,0.8185369968414307,7
2.0509462356567383,2.0963292121887207,0.02955484390258789,False,8,fa775_00041,2025-01-28_15-40-43,1738075243,0.8480918407440186,728395,r10585,10.12.92.124,0.8480918407440186,8
2.044797420501709,2.0717523097991943,0.029088258743286133,False,9,fa775_00041,2025-01-28_15-40-43,1738075243,0.8771800994873047,728395,r10585,10.12.92.124,0.8771800994873047,9
2.1181328296661377,2.046734571456909,0.061652183532714844,False,10,fa775_00041,2025-01-28_15-40-43,1738075243,0.9388322830200195,728395,r10585,10.12.92.124,0.9388322830200195,10
2.030550003051758,2.019338846206665,0.04038381576538086,False,11,fa775_00041,2025-01-28_15-40-43,1738075243,0.9792160987854004,728395,r10585,10.12.92.124,0.9792160987854004,11
1.9813460111618042,1.993615984916687,0.0304412841796875,False,12,fa775_00041,2025-01-28_15-40-43,1738075243,1.009657382965088,728395,r10585,10.12.92.124,1.009657382965088,12
1.9921603202819824,1.9668889045715332,0.03104424476623535,False,13,fa775_00041,2025-01-28_15-40-44,1738075244,1.0407016277313232,728395,r10585,10.12.92.124,1.0407016277313232,13
1.9349205493927002,1.9412068128585815,0.029655933380126953,False,14,fa775_00041,2025-01-28_15-40-44,1738075244,1.0703575611114502,728395,r10585,10.12.92.124,1.0703575611114502,14
1.9797896146774292,1.9164409637451172,0.029090166091918945,False,15,fa775_00041,2025-01-28_15-40-44,1738075244,1.0994477272033691,728395,r10585,10.12.92.124,1.0994477272033691,15
1.8580694198608398,1.8931584358215332,0.030508041381835938,False,16,fa775_00041,2025-01-28_15-40-44,1738075244,1.129955768585205,728395,r10585,10.12.92.124,1.129955768585205,16
1.926522970199585,1.8697882890701294,0.029547452926635742,False,17,fa775_00041,2025-01-28_15-40-44,1738075244,1.1595032215118408,728395,r10585,10.12.92.124,1.1595032215118408,17
1.9632259607315063,1.8486380577087402,0.02921748161315918,False,18,fa775_00041,2025-01-28_15-40-44,1738075244,1.188720703125,728395,r10585,10.12.92.124,1.188720703125,18
1.8774207830429077,1.828731894493103,0.02889847755432129,False,19,fa775_00041,2025-01-28_15-40-44,1738075244,1.2176191806793213,728395,r10585,10.12.92.124,1.2176191806793213,19
1.7920680046081543,1.8086129426956177,0.06130170822143555,False,20,fa775_00041,2025-01-28_15-40-44,1738075244,1.2789208889007568,728395,r10585,10.12.92.124,1.2789208889007568,20
1.8443604707717896,1.7859829664230347,0.038193702697753906,False,21,fa775_00041,2025-01-28_15-40-44,1738075244,1.3171145915985107,728395,r10585,10.12.92.124,1.3171145915985107,21
1.7840933799743652,1.76482093334198,0.02974843978881836,False,22,fa775_00041,2025-01-28_15-40-44,1738075244,1.346863031387329,728395,r10585,10.12.92.124,1.346863031387329,22
1.6969854831695557,1.7443510293960571,0.029638051986694336,False,23,fa775_00041,2025-01-28_15-40-44,1738075244,1.3765010833740234,728395,r10585,10.12.92.124,1.3765010833740234,23
1.7551671266555786,1.7246053218841553,0.02870464324951172,False,24,fa775_00041,2025-01-28_15-40-44,1738075244,1.4052057266235352,728395,r10585,10.12.92.124,1.4052057266235352,24
1.8095033168792725,1.7039835453033447,0.02846527099609375,False,25,fa775_00041,2025-01-28_15-40-44,1738075244,1.433670997619629,728395,r10585,10.12.92.124,1.433670997619629,25
1.5619562864303589,1.6844907999038696,0.029855012893676758,False,26,fa775_00041,2025-01-28_15-40-44,1738075244,1.4635260105133057,728395,r10585,10.12.92.124,1.4635260105133057,26
1.7307852506637573,1.6653294563293457,0.028567075729370117,False,27,fa775_00041,2025-01-28_15-40-44,1738075244,1.4920930862426758,728395,r10585,10.12.92.124,1.4920930862426758,27
1.6346156597137451,1.6463372707366943,0.02815866470336914,False,28,fa775_00041,2025-01-28_15-40-44,1738075244,1.520251750946045,728395,r10585,10.12.92.124,1.520251750946045,28
1.644431710243225,1.6284784078598022,0.028322219848632812,False,29,fa775_00041,2025-01-28_15-40-44,1738075244,1.5485739707946777,728395,r10585,10.12.92.124,1.5485739707946777,29
1.6080459356307983,1.6105129718780518,0.058840036392211914,False,30,fa775_00041,2025-01-28_15-40-44,1738075244,1.6074140071868896,728395,r10585,10.12.92.124,1.6074140071868896,30
1.5611965656280518,1.5913296937942505,0.039201974868774414,False,31,fa775_00041,2025-01-28_15-40-44,1738075244,1.646615982055664,728395,r10585,10.12.92.124,1.646615982055664,31
1.5105313062667847,1.573747158050537,0.028597593307495117,False,32,fa775_00041,2025-01-28_15-40-44,1738075244,1.6752135753631592,728395,r10585,10.12.92.124,1.6752135753631592,32
1.4726828336715698,1.5562005043029785,0.028981447219848633,False,33,fa775_00041,2025-01-28_15-40-44,1738075244,1.7041950225830078,728395,r10585,10.12.92.124,1.7041950225830078,33
1.571694016456604,1.5379233360290527,0.02924370765686035,False,34,fa775_00041,2025-01-28_15-40-44,1738075244,1.7334387302398682,728395,r10585,10.12.92.124,1.7334387302398682,34
1.4860762357711792,1.5206016302108765,0.028954267501831055,False,35,fa775_00041,2025-01-28_15-40-44,1738075244,1.7623929977416992,728395,r10585,10.12.92.124,1.7623929977416992,35
1.4117649793624878,1.504280924797058,0.029542207717895508,False,36,fa775_00041,2025-01-28_15-40-44,1738075244,1.7919352054595947,728395,r10585,10.12.92.124,1.7919352054595947,36
1.439500093460083,1.4884079694747925,0.028597593307495117,False,37,fa775_00041,2025-01-28_15-40-44,1738075244,1.8205327987670898,728395,r10585,10.12.92.124,1.8205327987670898,37
1.4150317907333374,1.4726808071136475,0.028829574584960938,False,38,fa775_00041,2025-01-28_15-40-44,1738075244,1.8493623733520508,728395,r10585,10.12.92.124,1.8493623733520508,38
1.5496439933776855,1.4586659669876099,0.028319835662841797,False,39,fa775_00041,2025-01-28_15-40-44,1738075244,1.8776822090148926,728395,r10585,10.12.92.124,1.8776822090148926,39
1.5568047761917114,1.4449713230133057,0.06565499305725098,False,40,fa775_00041,2025-01-28_15-40-44,1738075244,1.9433372020721436,728395,r10585,10.12.92.124,1.9433372020721436,40
1.3737611770629883,1.4288809299468994,0.0374753475189209,False,41,fa775_00041,2025-01-28_15-40-44,1738075244,1.9808125495910645,728395,r10585,10.12.92.124,1.9808125495910645,41
1.2971665859222412,1.4137260913848877,0.029549121856689453,False,42,fa775_00041,2025-01-28_15-40-44,1738075244,2.010361671447754,728395,r10585,10.12.92.124,2.010361671447754,42
1.4577466249465942,1.399977207183838,0.03225827217102051,False,43,fa775_00041,2025-01-28_15-40-45,1738075245,2.0426199436187744,728395,r10585,10.12.92.124,2.0426199436187744,43
1.3256298303604126,1.3856192827224731,0.030730009078979492,False,44,fa775_00041,2025-01-28_15-40-45,1738075245,2.073349952697754,728395,r10585,10.12.92.124,2.073349952697754,44
1.39174222946167,1.3703269958496094,0.029187679290771484,False,45,fa775_00041,2025-01-28_15-40-45,1738075245,2.1025376319885254,728395,r10585,10.12.92.124,2.1025376319885254,45
1.3277608156204224,1.356164574623108,0.03034663200378418,False,46,fa775_00041,2025-01-28_15-40-45,1738075245,2.1328842639923096,728395,r10585,10.12.92.124,2.1328842639923096,46
1.267247200012207,1.3420443534851074,0.029095888137817383,False,47,fa775_00041,2025-01-28_15-40-45,1738075245,2.161980152130127,728395,r10585,10.12.92.124,2.161980152130127,47
1.3634753227233887,1.3277255296707153,0.02925705909729004,False,48,fa775_00041,2025-01-28_15-40-45,1738075245,2.191237211227417,728395,r10585,10.12.92.124,2.191237211227417,48
1.53119695186615,1.3133686780929565,0.028646469116210938,False,49,fa775_00041,2025-01-28_15-40-45,1738075245,2.219883680343628,728395,r10585,10.12.92.124,2.219883680343628,49
1.2655932903289795,1.2999851703643799,0.05718088150024414,False,50,fa775_00041,2025-01-28_15-40-45,1738075245,2.277064561843872,728395,r10585,10.12.92.124,2.277064561843872,50
1.2701252698898315,1.2851970195770264,0.0384669303894043,False,51,fa775_00041,2025-01-28_15-40-45,1738075245,2.3155314922332764,728395,r10585,10.12.92.124,2.3155314922332764,51
1.152994155883789,1.2712597846984863,0.02931952476501465,False,52,fa775_00041,2025-01-28_15-40-45,1738075245,2.344851016998291,728395,r10585,10.12.92.124,2.344851016998291,52
1.1741610765457153,1.2565925121307373,0.030188322067260742,False,53,fa775_00041,2025-01-28_15-40-45,1738075245,2.3750393390655518,728395,r10585,10.12.92.124,2.3750393390655518,53
1.2834961414337158,1.2435015439987183,0.036869049072265625,False,54,fa775_00041,2025-01-28_15-40-45,1738075245,2.4119083881378174,728395,r10585,10.12.92.124,2.4119083881378174,54
1.1671741008758545,1.2312694787979126,0.028605937957763672,False,55,fa775_00041,2025-01-28_15-40-45,1738075245,2.440514326095581,728395,r10585,10.12.92.124,2.440514326095581,55
1.2109174728393555,1.2195205688476562,0.029392480850219727,False,56,fa775_00041,2025-01-28_15-40-45,1738075245,2.469906806945801,728395,r10585,10.12.92.124,2.469906806945801,56
1.2573585510253906,1.2074118852615356,0.02884840965270996,False,57,fa775_00041,2025-01-28_15-40-45,1738075245,2.4987552165985107,728395,r10585,10.12.92.124,2.4987552165985107,57
1.1432838439941406,1.1949491500854492,0.029067277908325195,False,58,fa775_00041,2025-01-28_15-40-45,1738075245,2.527822494506836,728395,r10585,10.12.92.124,2.527822494506836,58
1.267004370689392,1.1830767393112183,0.029492616653442383,False,59,fa775_00041,2025-01-28_15-40-45,1738075245,2.5573151111602783,728395,r10585,10.12.92.124,2.5573151111602783,59
1.0457813739776611,1.1720821857452393,0.059617042541503906,False,60,fa775_00041,2025-01-28_15-40-45,1738075245,2.6169321537017822,728395,r10585,10.12.92.124,2.6169321537017822,60
1.303701639175415,1.1601775884628296,0.039225101470947266,False,61,fa775_00041,2025-01-28_15-40-45,1738075245,2.6561572551727295,728395,r10585,10.12.92.124,2.6561572551727295,61
1.032853364944458,1.147937297821045,0.02899479866027832,False,62,fa775_00041,2025-01-28_15-40-45,1738075245,2.685152053833008,728395,r10585,10.12.92.124,2.685152053833008,62
1.0480775833129883,1.1359483003616333,0.02953481674194336,False,63,fa775_00041,2025-01-28_15-40-45,1738075245,2.714686870574951,728395,r10585,10.12.92.124,2.714686870574951,63
1.104192852973938,1.1243611574172974,0.02926945686340332,False,64,fa775_00041,2025-01-28_15-40-45,1738075245,2.7439563274383545,728395,r10585,10.12.92.124,2.7439563274383545,64
1.0534663200378418,1.112923264503479,0.028597593307495117,False,65,fa775_00041,2025-01-28_15-40-45,1738075245,2.7725539207458496,728395,r10585,10.12.92.124,2.7725539207458496,65
0.9513149857521057,1.102653980255127,0.02965378761291504,False,66,fa775_00041,2025-01-28_15-40-45,1738075245,2.8022077083587646,728395,r10585,10.12.92.124,2.8022077083587646,66
1.124250054359436,1.0924047231674194,0.028689861297607422,False,67,fa775_00041,2025-01-28_15-40-45,1738075245,2.830897569656372,728395,r10585,10.12.92.124,2.830897569656372,67
1.2268389463424683,1.0822269916534424,0.02907562255859375,False,68,fa775_00041,2025-01-28_15-40-45,1738075245,2.859973192214966,728395,r10585,10.12.92.124,2.859973192214966,68
1.239364743232727,1.0725672245025635,0.028203964233398438,False,69,fa775_00041,2025-01-28_15-40-45,1738075245,2.8881771564483643,728395,r10585,10.12.92.124,2.8881771564483643,69
1.1844321489334106,1.06257164478302,0.06335592269897461,False,70,fa775_00041,2025-01-28_15-40-45,1738075245,2.951533079147339,728395,r10585,10.12.92.124,2.951533079147339,70
1.032231092453003,1.0519462823867798,0.03851652145385742,False,71,fa775_00041,2025-01-28_15-40-45,1738075245,2.9900496006011963,728395,r10585,10.12.92.124,2.9900496006011963,71
0.9965280294418335,1.0414856672286987,0.028799772262573242,False,72,fa775_00041,2025-01-28_15-40-46,1738075246,3.0188493728637695,728395,r10585,10.12.92.124,3.0188493728637695,72
1.0635221004486084,1.0319368839263916,0.02837848663330078,False,73,fa775_00041,2025-01-28_15-40-46,1738075246,3.0472278594970703,728395,r10585,10.12.92.124,3.0472278594970703,73
0.7589752078056335,1.0221166610717773,0.02823472023010254,False,74,fa775_00041,2025-01-28_15-40-46,1738075246,3.075462579727173,728395,r10585,10.12.92.124,3.075462579727173,74
1.0286073684692383,1.0123308897018433,0.029166698455810547,False,75,fa775_00041,2025-01-28_15-40-46,1738075246,3.1046292781829834,728395,r10585,10.12.92.124,3.1046292781829834,75
1.0766913890838623,1.0041224956512451,0.02927398681640625,False,76,fa775_00041,2025-01-28_15-40-46,1738075246,3.1339032649993896,728395,r10585,10.12.92.124,3.1339032649993896,76
0.8975856900215149,0.9956333041191101,0.0284271240234375,False,77,fa775_00041,2025-01-28_15-40-46,1738075246,3.162330389022827,728395,r10585,10.12.92.124,3.162330389022827,77
0.9174818992614746,0.986783504486084,0.028967618942260742,False,78,fa775_00041,2025-01-28_15-40-46,1738075246,3.191298007965088,728395,r10585,10.12.92.124,3.191298007965088,78
0.9829673171043396,0.9792677760124207,0.028898000717163086,False,79,fa775_00041,2025-01-28_15-40-46,1738075246,3.220196008682251,728395,r10585,10.12.92.124,3.220196008682251,79
1.0522913932800293,0.9710976481437683,0.06670498847961426,False,80,fa775_00041,2025-01-28_15-40-46,1738075246,3.2869009971618652,728395,r10585,10.12.92.124,3.2869009971618652,80
1.051609992980957,0.9630310535430908,0.03911566734313965,False,81,fa775_00041,2025-01-28_15-40-46,1738075246,3.326016664505005,728395,r10585,10.12.92.124,3.326016664505005,81
1.0812972784042358,0.9556074142456055,0.029007673263549805,False,82,fa775_00041,2025-01-28_15-40-46,1738075246,3.3550243377685547,728395,r10585,10.12.92.124,3.3550243377685547,82
0.9190215468406677,0.9477976560592651,0.02868795394897461,False,83,fa775_00041,2025-01-28_15-40-46,1738075246,3.3837122917175293,728395,r10585,10.12.92.124,3.3837122917175293,83
0.8550090789794922,0.9409210681915283,0.02959299087524414,False,84,fa775_00041,2025-01-28_15-40-46,1738075246,3.4133052825927734,728395,r10585,10.12.92.124,3.4133052825927734,84
1.0161038637161255,0.9340313673019409,0.029185771942138672,False,85,fa775_00041,2025-01-28_15-40-46,1738075246,3.442491054534912,728395,r10585,10.12.92.124,3.442491054534912,85
0.8057180047035217,0.9289057850837708,0.03023052215576172,False,86,fa775_00041,2025-01-28_15-40-46,1738075246,3.472721576690674,728395,r10585,10.12.92.124,3.472721576690674,86
0.9486978650093079,0.9249822497367859,0.02866673469543457,False,87,fa775_00041,2025-01-28_15-40-46,1738075246,3.5013883113861084,728395,r10585,10.12.92.124,3.5013883113861084,87
0.8972044587135315,0.9189392328262329,0.028574705123901367,False,88,fa775_00041,2025-01-28_15-40-46,1738075246,3.5299630165100098,728395,r10585,10.12.92.124,3.5299630165100098,88
0.9777736067771912,0.912736713886261,0.02804875373840332,False,89,fa775_00041,2025-01-28_15-40-46,1738075246,3.558011770248413,728395,r10585,10.12.92.124,3.558011770248413,89
0.902540922164917,0.9052870869636536,0.05946159362792969,False,90,fa775_00041,2025-01-28_15-40-46,1738075246,3.6174733638763428,728395,r10585,10.12.92.124,3.6174733638763428,90
0.8295949697494507,0.897606611251831,0.03751492500305176,False,91,fa775_00041,2025-01-28_15-40-46,1738075246,3.6549882888793945,728395,r10585,10.12.92.124,3.6549882888793945,91
0.8198679089546204,0.8891198039054871,0.028876066207885742,False,92,fa775_00041,2025-01-28_15-40-46,1738075246,3.6838643550872803,728395,r10585,10.12.92.124,3.6838643550872803,92
0.7166235446929932,0.8812543749809265,0.02927565574645996,False,93,fa775_00041,2025-01-28_15-40-46,1738075246,3.7131400108337402,728395,r10585,10.12.92.124,3.7131400108337402,93
0.8058063387870789,0.8746588826179504,0.02878427505493164,False,94,fa775_00041,2025-01-28_15-40-46,1738075246,3.741924285888672,728395,r10585,10.12.92.124,3.741924285888672,94
0.8037169575691223,0.867838978767395,0.02854013442993164,False,95,fa775_00041,2025-01-28_15-40-46,1738075246,3.7704644203186035,728395,r10585,10.12.92.124,3.7704644203186035,95
0.7726312279701233,0.8617481589317322,0.029857635498046875,False,96,fa775_00041,2025-01-28_15-40-46,1738075246,3.8003220558166504,728395,r10585,10.12.92.124,3.8003220558166504,96
0.8279010057449341,0.8568270802497864,0.0289459228515625,False,97,fa775_00041,2025-01-28_15-40-46,1738075246,3.829267978668213,728395,r10585,10.12.92.124,3.829267978668213,97
1.0656824111938477,0.8523145318031311,0.028303146362304688,False,98,fa775_00041,2025-01-28_15-40-46,1738075246,3.8575711250305176,728395,r10585,10.12.92.124,3.8575711250305176,98
1.0598511695861816,0.8463518619537354,0.028217554092407227,False,99,fa775_00041,2025-01-28_15-40-46,1738075246,3.885788679122925,728395,r10585,10.12.92.124,3.885788679122925,99
0.8896675109863281,0.8404764533042908,0.07171130180358887,False,100,fa775_00041,2025-01-28_15-40-46,1738075246,3.9574999809265137,728395,r10585,10.12.92.124,3.9574999809265137,100
